tamaño,distancia goloso,distancia tabu,tiempo tabu
5,2123,2123,119351
5,2059,1159,144153
5,1089,1089,47016
5,4380,3048,190354
6,5179,5179,191512
6,4913,4913,183620
6,1609,1609,53901
6,0,0,2542
6,1540,1540,121458
7,0,0,2696
7,6314,6314,306003
7,0,0,2849
7,2704,2704,61847
7,3307,3217,1090113
7,8944,8944,941020
8,0,0,0
8,6544,6544,1360800
8,11106,11106,2469839
8,0,0,7398
8,11419,7380,1570990
8,3599,3599,1341494
8,6109,5213,1391587
9,5337,5337,938329
9,19274,16769,2205945
9,41580,39988,1695191
9,256,256,75137
9,4712,4712,279203
9,2016,1708,2330079
9,16300,15049,1412514
9,1099,1057,81463
10,225,225,85100
10,37884,19242,2981949
10,289,289,82117
10,1022,0,109220
10,2848,2719,540082
10,0,0,2208
10,5337,4047,3782853
10,1270,1024,97954
10,0,0,0
11,13123,11539,1695570
11,8095,8095,882371
11,0,0,2375
11,0,0,0
11,79543,34467,3911567
11,229274,99808,3175576
11,30501,30501,1655645
11,19650,14248,2982735
11,7569,7569,482455
11,5176,5176,262066
12,15445,15445,568408
12,34541,34541,2277466
12,10102,10102,625871
12,118718,72850,5044755
12,35157,35157,2892367
12,9347,9347,492108
12,58085,33650,4339708
12,256739,99389,4966024
12,16333,10069,3104410
12,0,0,0
12,43264,32300,5685848
13,119477,86491,4806877
13,0,0,0
13,57011,36132,6443065
13,19790,15153,4144639
13,70296,53168,5082217
13,80110,31572,3203020
13,2284,2260,7970099
13,15623,11099,2988500
13,32153,28097,3633343
13,0,0,2445
13,66780,20426,7149739
13,41242,18338,5007148
14,1053,1053,263198
14,0,0,0
14,2527,1993,9098600
14,118552,44421,7113305
14,12851,12851,1257883
14,22966,20926,9155840
14,107708,52090,8980393
14,0,0,0
14,7912,7162,2270246
14,20993,19453,4100779
14,59944,56394,7155599
14,1813,1555,2497390
14,0,0,2237
15,0,0,0
15,0,0,0
15,374929,268545,9917127
15,5852,3720,17912234
15,3458,3458,351767
15,0,0,0
15,29353,25353,6667077
15,6973,6973,327381
15,62436,62436,8577970
15,19236,17828,3286407
15,0,0,0
15,0,0,0
15,28045,12837,2712566
15,5312,3156,7120309
16,0,0,0
16,43220,25328,17022101
16,324,324,133430
16,16057,16057,4357882
16,55234,28932,9749938
16,0,0,0
16,70324,41846,14888219
16,3625,3625,122291
16,16048,16048,1812252
16,65013,37580,9503365
16,16455,16455,2384377
16,14641,11923,7140020
16,13748,13748,2825278
16,40818,32771,14867903
16,4872,3944,2539631
17,0,0,0
17,6069,5989,13526283
17,2876,1552,16456887
17,138209,54125,26619549
17,0,0,0
17,41501,31163,16533839
17,36356,31218,8117952
17,1267,1221,25101599
17,151364,89685,6082095
17,10174,8840,8015286
17,1636,1636,142988
17,272351,183629,25571612
17,43101,31047,15387839
17,38006,21024,6351826
17,9346,9346,1304143
17,10397,10397,1218326
18,65694,48084,16627962
18,35056,24774,10254320
18,7990,7990,768553
18,287388,207278,14768680
18,7252,7252,3709576
18,0,0,0
