tamaño,distancia goloso,distancia tabu,tiempo tabu
5,2532,2532,47259
5,2761,2134,62649
5,564,398,45421
5,1615,809,40443
6,3918,2114,123497
6,2079,1209,169032
6,202,202,27993
6,1213,752,99323
6,3545,1637,98716
7,4142,4142,200257
7,4156,2140,201199
7,5663,3763,229330
7,5046,3204,221551
7,1425,601,69908
7,2881,1225,201665
8,4869,3009,393779
8,4904,2356,388363
8,3965,2317,335097
8,6268,3251,366969
8,472,472,176145
8,5127,3041,280482
8,104,104,64357
9,125,125,18684
9,5768,2147,476729
9,311,311,72058
9,311,311,35020
9,2196,2000,504027
9,4430,3922,473129
9,4934,2844,410199
9,4617,2985,378729
10,2096,1396,322070
10,6590,2420,729472
10,3992,2664,702096
10,3580,2259,580856
10,6070,2910,769106
10,2385,2139,551302
10,453,453,99540
10,2791,1937,611078
10,535,535,57519
11,5376,3054,845798
11,3948,3638,643657
11,6155,3941,801998
11,2630,2092,557758
11,1629,901,613570
11,524,524,332594
11,6299,3421,712422
11,3992,2653,625194
11,111,111,42048
11,4911,2115,845579
12,4939,2963,918391
12,3861,3013,1150573
12,5033,2763,989179
12,4748,3303,1027521
12,2473,1997,409021
12,2979,2979,642833
12,41,41,14334
12,4524,1366,545963
12,4455,3117,1111738
12,5536,3782,930547
12,4399,2807,1181270
13,5974,2682,1452659
13,6115,2917,1703090
13,3825,1854,1329397
13,6657,1194,2659293
13,4710,1837,1055890
13,4886,1899,665696
13,1173,1020,222929
13,1750,1706,790177
13,3216,2184,864111
13,7406,2844,1522241
13,4031,1877,886871
13,5825,2908,1190715
14,6163,2440,1037078
14,6224,2699,2024618
14,4845,2539,1859798
14,3777,1912,1246837
14,3796,3540,2326166
14,4135,3463,1839983
14,8534,3630,1489960
14,50,50,17181
14,5752,2158,2207500
14,210,210,145626
14,4908,3354,903762
14,5593,2326,1384173
14,6692,2706,2184492
15,6742,2415,2611757
15,4315,1968,2000041
15,2886,1841,2686518
15,6966,3698,2401384
15,3588,2635,2159032
15,6288,3521,2372567
15,7902,2547,2725468
15,2884,1735,2444098
15,7049,2608,2119610
15,5603,2398,3149702
15,1200,1188,946748
15,5641,2987,2567780
15,1952,1946,2141717
15,6513,2917,2336264
16,3213,2671,2080370
16,2839,1370,799926
16,1710,1118,810524
16,5055,2901,2400048
16,5324,2084,3004781
16,8952,3288,3091539
16,6179,3492,2747404
16,5550,2674,3076777
16,0,0,5327
16,3751,1119,1287066
16,10583,3913,2943606
16,4737,2881,3109969
16,6003,3414,4154709
16,3915,1540,2719781
16,870,870,822774
17,2611,1931,3352968
17,2807,1340,1386850
17,12808,5794,6498285
17,3357,2511,2523391
17,5896,2360,3723445
17,5682,2345,3920267
17,10896,4626,3509301
17,6571,2551,3346413
17,4764,3527,3480138
17,3989,1686,3130001
17,4092,2788,2590744
17,3871,3397,1881352
17,6131,3231,2644003
17,3069,2409,3514929
17,5567,2530,2927313
17,9924,4276,3222389
18,5043,3082,5550421
18,5125,2234,4745304
18,5576,2934,3738618
