tamaño,distancia goloso,distancia tabu,tiempo tabu
5,2532,2532,526937
5,2761,1310,532179
5,564,214,509103
5,1615,117,263054
6,3918,2569,851866
6,2079,553,902336
6,202,0,47406
6,1213,733,963985
6,3545,1511,888514
7,4142,4142,1929825
7,4156,2140,864148
7,5663,3763,857007
7,5046,3204,905407
7,1425,601,261131
7,2881,867,320092
8,4869,2950,1474367
8,4904,3752,1575041
8,3965,3965,1367395
8,6268,3893,1525278
8,472,0,75912
8,5127,1189,516894
8,104,0,31231
9,125,0,9478
9,5768,3068,2239291
9,311,0,34769
9,311,0,19196
9,2196,2000,2494729
9,4430,2172,2511109
9,4934,1664,1616405
9,4617,2619,1803140
10,2096,367,496861
10,6590,2375,2963971
10,3992,2664,3317328
10,3580,734,1002929
10,6070,3848,3493026
10,2385,2139,2729124
10,453,453,542253
10,2791,2271,3666114
10,535,0,28227
11,5376,4342,5108665
11,3948,3638,4257246
11,6155,2505,2535629
11,2630,2092,4102500
11,1629,1397,3586342
11,524,0,145594
11,6299,3616,4548411
11,3992,3620,4058351
11,111,0,17989
11,4911,2703,5364009
12,4939,3540,5670221
12,3861,3061,7838430
12,5033,2798,4898778
12,4748,3303,6991842
12,2473,1997,2574591
12,2979,2979,6362923
12,41,0,9430
12,4524,2182,2062693
12,4455,3479,7334186
12,5536,4930,6927238
12,4399,3117,7348565
13,5974,2904,9818161
13,6115,2385,3858903
13,3825,2939,8093379
13,6657,1613,9391607
13,4710,3494,6837023
13,4886,1559,2106412
13,1173,1020,1253421
13,1750,888,2093394
13,3216,2184,5128519
13,7406,3148,9775463
13,4031,2337,5407374
13,5825,3732,6966053
14,6163,2295,5805380
14,6224,2919,13440211
14,4845,2697,12299466
14,3777,1857,7385089
14,3796,3656,13674704
14,4135,3791,11570451
14,8534,4077,9473427
14,50,0,10158
14,5752,3562,13448388
14,210,0,59641
14,4908,3828,6906851
14,5593,2575,7336413
14,6692,4725,13344151
15,6742,4322,17176483
15,4315,1299,6519076
15,2886,2789,14718226
15,6966,5298,16005745
15,3588,2303,8064011
15,6288,3670,17154520
15,7902,2867,16022766
15,2884,2316,14883264
15,7049,3681,10574710
15,5603,5055,18092169
15,1200,0,603209
15,5641,2719,14606560
15,1952,0,1433223
15,6513,2120,7227973
16,3213,2715,12909232
16,2839,486,2547218
16,1710,1148,4958743
16,5055,4239,18209479
16,5324,2774,20943427
16,8952,5036,17136066
16,6179,3326,14299042
16,5550,3949,22167288
16,0,0,9444
16,3751,1119,7887275
16,10583,6257,17118754
16,4737,657,11098938
16,6003,5007,23862110
16,3915,2907,16468997
16,870,0,259485
17,2611,329,5941456
17,2807,2509,8014578
17,12808,4240,27143763
17,3357,2451,16485976
17,5896,3412,26635516
17,5682,2190,19196777
17,10896,4378,25167372
17,6571,2031,22917232
17,4764,3948,27391152
17,3989,2759,21516060
17,4092,2870,19143513
17,3871,3831,17076127
17,6131,3371,18650598
17,3069,0,2096299
17,5567,2670,20831349
17,9924,4950,23019848
18,5043,3416,37496037
18,5125,2766,33455295
18,5576,2919,26288254
18,3297,1899,25525663
18,6731,2881,34843315
18,4244,2863,37088160
18,10,0,18176
18,15027,2755,41424995
18,6369,5303,32858338
18,751,0,40485
18,4210,3300,31084890
18,5692,3352,29676840
18,6934,5592,36783106
18,8090,4533,35160441
18,5935,4201,25521867
18,5478,3120,24832966
18,4321,3553,31975608
19,2481,0,3693760
19,7430,4379,35262227
19,1440,0,627447
19,5774,1612,17112827
19,3019,2711,23935149
19,3858,1666,37950363
19,4408,2893,46389500
19,8866,4754,35118372
19,8334,5414,37504704
19,5153,4325,41081491
19,3318,1325,5124365
19,6553,3232,33038613
19,4306,4306,25789592
19,6305,3495,29788103
19,5923,5069,43728038
19,2085,0,1133824
19,6606,2501,39425073
19,7738,3526,35941189
20,0,0,2231
20,476,0,104221
20,7157,4955,40006151
20,4447,3816,47420589
20,3780,2242,49261307
20,6006,3495,40970710
20,9427,2991,51275632
20,3051,2675,9180822
20,4013,2479,34649794
20,5482,1860,28342044
20,6749,3674,51574791
20,5295,2071,27565272
20,6030,3168,53263378
20,6078,4314,41161846
20,8782,5234,38885027
20,5640,3784,39841045
20,7199,5667,41834873
20,9516,4920,39449269
20,3119,2809,29493813
30,4902,1594,74063890
30,3565,2473,92778891
30,9164,6490,119053871
30,5040,2732,60118365
30,5905,4521,110160728
30,6400,4362,111569252
30,10416,7660,119475848
30,7367,5791,115331662
30,6695,5387,97432966
30,4509,3185,128772884
30,7430,5598,120190732
30,10514,5966,146552060
30,10728,4036,121805169
30,9584,5353,109489568
30,3880,2916,72820648
30,4050,2986,113351041
30,7603,4783,124287120
30,4975,3467,30462649
30,8496,5404,121947211
30,9013,6067,113213589
30,7050,4833,121546590
30,5461,2383,75460070
30,7683,4909,107445000
30,6603,5509,105927255
30,7452,6218,116666926
30,4012,3298,40025484
30,5160,3816,39032652
30,4859,3959,117313871
30,8691,4995,124966789
40,7773,5835,350800919
40,3286,1829,238683315
40,5157,3511,401406881
40,4552,2524,260107907
40,7954,5511,319937889
40,5457,3495,335881809
40,5815,3719,298134913
40,6508,4190,405805926
40,7135,4473,350384730
40,29641,24691,479764399
40,5835,3901,221220100
40,7565,5649,384180939
40,6984,4284,391623696
40,8000,5536,280246936
40,7226,5104,337313267
40,4284,3172,255392195
40,7442,4968,304858025
40,8877,6155,372690678
40,5951,4043,240832619
40,6287,5013,401354546
40,6120,4294,400575381
40,9183,5567,405188509
40,6714,5202,409171181
40,8747,6253,378743310
40,5578,4022,361098203
40,6583,5143,361573282
40,8902,6490,296264930
40,6517,5213,366303186
40,1801,353,29360456
40,8432,6202,389562480
40,5988,4282,353777546
40,3961,2544,89545232
40,11358,8020,347700612
40,5178,3998,205882699
40,3710,1912,209783070
40,5441,4419,294931879
40,7511,4609,377518733
40,3620,2216,127881028
40,9277,7003,392804028
50,13501,11035,822443032
50,7815,5333,972271621
50,8408,6252,831058704
50,2490,0,202291033
50,2019,365,12824784
50,11546,7982,797401730
50,7467,4891,938808240
50,8642,5702,956069729
50,6165,4397,819582700
50,10338,7992,888035932
50,604,0,1761700
50,6701,4701,687214183
50,8453,5153,792109108
50,8563,5799,881932054
50,5811,3715,830822740
50,9792,7112,896418340
50,5586,4176,907735379
50,4376,3132,458843347
50,9687,7153,869105545
50,7620,5434,948456265
50,5383,4497,734870244
50,4881,3369,768708004
50,7256,5288,430363978
50,10491,5999,715507868
50,6729,5147,679491774
50,6455,4799,905853968
50,3921,2823,378131403
50,6427,3795,919798741
50,8862,6898,822439431
50,7874,5456,542907536
50,1456,0,106643137
50,8373,6565,927725267
50,7283,5537,966360866
50,7109,4233,764385211
50,7527,4739,880294191
50,10356,7442,827910868
50,11230,7454,837760707
50,9135,5246,876363608
50,9155,6993,957221703
50,446,0,815706
50,7241,5839,658411796
50,4906,4086,788469698
50,7874,4622,829601712
50,8501,5703,877097649
50,6654,4064,924964822
50,6865,5303,922913598
50,9731,7101,873858937
50,9323,6625,902688084
50,8009,5777,943858207
60,10952,9100,1545524151
60,1773,0,306074811
