tamaño,distancia goloso,distancia tabu,tiempo tabu
5,2123,2123,68564
5,2059,1159,98366
5,1089,1089,28567
5,4380,3048,99312
6,5179,5179,122368
6,4913,4913,151084
6,1609,1609,29809
6,0,0,3021
6,1540,1540,68660
7,0,0,2675
7,6314,6314,134558
7,0,0,3180
7,2704,2704,33175
7,3307,2239,471106
7,8944,8944,221605
8,0,0,0
8,6544,6544,212983
8,11106,11106,317382
8,0,0,2812
8,11419,7380,273037
8,3599,3510,238899
8,6109,6015,238367
9,5337,5337,163316
9,19274,18854,294196
9,41580,39988,503802
9,256,256,22080
9,4712,4712,85345
9,2016,1708,703816
9,16300,15756,380460
9,1099,1099,84340
10,225,225,19078
10,37884,19242,698067
10,289,289,21979
10,1022,1022,331368
10,2848,2719,173273
10,0,0,1164
10,5337,3315,915103
10,1270,1142,117181
10,0,0,0
11,13123,9110,500419
11,8095,8095,167249
11,0,0,962
11,0,0,0
11,79543,35045,1187191
11,229274,129970,1116411
11,30501,30501,453059
11,19650,14542,900201
11,7569,7569,123196
11,5176,5176,64320
12,15445,15445,134458
12,34541,34541,479431
12,10102,10102,187188
12,118718,73346,1189848
12,35157,35157,439843
12,9347,9347,86485
12,58085,36341,927268
12,256739,96467,946268
12,16333,10069,584230
12,0,0,0
12,43264,31692,1112951
13,119477,59067,818541
13,0,0,0
13,57011,34891,1304983
13,19790,15153,688003
13,70296,52992,942423
13,80110,31572,469584
13,2284,2260,1211547
13,15623,10123,1114940
13,32153,28097,646597
13,0,0,793
13,66780,23304,1168404
13,41242,18340,961011
14,1053,1053,46136
14,0,0,0
14,2527,1761,1534896
14,118552,39607,1004088
14,12851,12851,217303
14,22966,11470,1418277
14,107708,38554,1317817
14,0,0,0
14,7912,7162,372745
14,20993,20941,654864
14,59944,31552,1254180
14,1813,1555,421678
14,0,0,697
15,0,0,0
15,0,0,0
15,374929,171731,1642610
15,5852,2676,2588192
15,3458,3458,45117
15,0,0,0
15,29353,19647,1149031
15,6973,6973,44872
15,62436,62436,1023913
15,19236,14168,625623
15,0,0,0
15,0,0,0
15,28045,12837,482210
15,5312,2538,1294415
16,0,0,0
16,43220,25328,2343403
16,324,324,20591
16,16057,16057,501180
16,55234,29356,1420908
16,0,0,0
16,70324,42604,2141564
16,3625,3625,19245
16,16048,16048,237583
16,65013,37580,1394536
16,16455,14004,457305
16,14641,10885,1089489
16,13748,13748,343588
16,40818,27010,2087043
16,4872,3944,396394
17,0,0,0
17,6069,5989,2060527
17,2876,1412,2957091
17,138209,51267,3848249
17,0,0,0
17,41501,31163,2917607
17,36356,31218,968157
17,1267,1221,3390820
17,151364,89685,935571
17,10174,5379,1533338
17,1636,1636,21017
17,272351,162610,4178484
17,43101,30131,1660054
17,38006,19299,1198389
17,9346,9346,184248
17,10397,10397,193067
18,65694,48234,2508469
18,35056,20537,1677770
18,7990,7990,109621
18,287388,201708,2119004
18,7252,7252,576780
18,0,0,0
18,8425,8425,109630
18,5521,5521,55518
18,3502,2257,1470174
18,0,0,672
18,24634,23731,446065
18,138608,66775,3130445
18,10548,10548,183967
18,108223,59673,3481399
18,2756,2756,27995
18,52642,41632,3189128
18,0,0,5089
19,9356,9356,193663
19,40451,40451,764286
19,0,0,814
19,49130,34253,4545482
19,3044,3044,31308
19,17345,16617,3127597
19,48190,25666,4752832
19,2356,1806,6080659
19,62986,48181,2199992
19,36624,19914,5708770
19,21413,15253,1754716
19,27889,20233,1345332
19,1821,1555,3060149
19,0,0,0
19,21633,9274,2833336
19,28274,16218,1201438
19,100064,65606,3122864
19,390345,110144,3751419
20,152714,96228,4981637
20,323444,151122,3898910
20,52850,39488,3047717
20,393173,210613,3171476
20,6104,2912,8137858
20,266750,214022,5263006
20,21462,8619,4089748
20,0,0,0
20,12583,7222,8167282
20,141921,97723,6133863
20,32467,19841,3812310
20,445624,199148,6067703
20,19306,19306,634645
20,0,0,0
20,371482,249224,5304948
20,0,0,0
20,3562,1498,6659217
20,26168,13050,6902087
20,24180,17144,653522
30,194611,132127,6189666
30,988642,546248,6531534
30,166390,110094,5150358
30,27953,18877,1342873
30,10405,10405,166647
30,1303719,930273,7991927
30,21671,10567,4464817
30,90210,65710,2692644
30,972502,530002,9523088
30,979418,832818,4839508
30,5349,4173,3390626
30,3754,2572,8130708
30,152293,96645,5947745
30,1624148,694646,8961979
30,102065,66113,4059507
30,893026,790018,3007358
30,19479,11625,8127120
30,213625,140827,9568447
30,640494,455206,6986884
30,48418,48418,593752
30,4386,4386,44816
30,102157,76638,1230202
30,2106,1692,13998594
30,160329,157573,1726980
30,478129,216361,15168355
30,100766,78778,6116419
30,74932,47698,1985036
30,288274,171080,7144937
30,40073,31393,2904712
40,771626,472046,8259213
40,0,0,734
40,133683,92067,13071002
40,0,0,0
40,2561,2561,24863
40,779837,629547,10227301
40,119374,89882,32424814
40,191684,76545,20588502
40,648325,545681,25122644
40,770411,392963,29676729
40,589,589,4752867
40,309236,218708,7828041
40,984960,684610,19452606
40,920272,729346,7671634
40,654728,553772,14766128
40,360268,115964,11509253
40,187338,118818,20865426
40,2570533,1819407,12895280
40,729544,615704,10429792
40,0,0,0
40,216187,203035,7220579
40,17664,17664,470879
40,2190290,1799784,16768581
40,650389,282405,20712402
40,147170,130878,7033048
40,1233924,565534,14631008
40,10616,6292,10602757
40,557445,417197,12269603
40,2733,1660,15526524
40,77918,77918,1032031
40,680479,573407,14700908
40,0,0,0
40,0,0,798
40,2161,1891,27034762
40,932,900,11909638
40,144055,96471,8751905
40,74594,61878,12194375
40,7527,3776,22783567
40,1393899,1125813,17492352
50,19016,12348,94382297
50,307792,216795,22349340
50,0,0,0
50,228192,94135,44199283
50,1041460,413206,88962419
50,2329773,1078043,38012779
50,111529,102327,5801322
50,432466,309514,32791080
50,433507,388621,33984687
50,5940,3238,91675362
50,190191,166889,7562641
50,5451,5451,73363
50,0,0,0
50,5116680,3668188,14531702
50,2086013,1383259,14383386
50,0,0,844
50,804790,473060,42543767
50,39306,24134,43973946
50,874280,582772,66491112
50,4340,4340,74913
50,29486,25662,2137066
50,683014,328700,59944312
50,0,0,0
50,242794,179226,34557021
50,116177,84653,35897330
50,348669,256623,44967317
50,38884,37120,14147826
50,3935272,3521084,26668082
50,1205946,937170,51024206
50,581803,406729,64911919
50,4643467,2256179,50760488
50,4998439,2386851,38569458
50,0,0,0
50,7043398,4477440,55794718
50,2397667,1528869,50512754
50,0,0,866
50,5563440,3347614,52457520
50,3818908,3033492,49748428
50,14072,11112,5880336
50,27548,19789,39425782
50,236846,150564,29336544
50,366400,255816,91221208
50,4763193,2995781,35500177
50,80342,30336,21341768
50,144264,102104,31502731
50,1657628,1375808,17114364
50,671194,425002,28366762
50,249135,167457,27185430
50,50215,40505,42145648
60,2414861,1846743,187036792
60,1615610,1386352,39122979
60,436231,261349,59305313
60,1601,1601,34673
60,4629594,2604304,220284785
60,1387,1267,194538
60,4999266,4127994,83692933
60,5685931,4765369,76117407
60,390514,316114,43306458
60,0,0,0
60,0,0,894
60,0,0,0
60,1320176,799978,110435793
60,5434745,5114155,69156411
60,8528041,8153609,29270403
60,10255126,5716384,53448758
60,4283112,2783174,68770368
60,7557655,4110111,96661880
60,789803,601807,76872257
60,13171900,12234524,60299696
60,0,0,0
60,0,0,0
60,2139241,1696279,78085961
60,12288601,9345943,90026947
60,1671596,1362332,57674018
60,2695035,2125961,202169513
60,612003,313210,23826714
60,13609,13609,463119
60,15731,13001,41339686
60,5594899,4983857,66635325
60,3038535,2611901,67279417
60,961667,579175,106251948
60,151064,149428,7374010
60,11160125,7385193,84198703
60,46927,46927,2145855
60,30882,25832,4557806
60,14083,11049,84890617
60,0,0,0
60,6595781,3459499,183908158
60,0,0,0
60,0,0,0
60,257147,167763,75364895
60,567997,334703,50789881
60,1713290,999290,101575234
60,3733450,2189898,110943589
60,1893140,1427072,39520757
60,0,0,0
60,1812189,1474511,59322132
60,10569924,9608592,68849611
60,602194,531508,39622625
60,0,0,0
60,241361,148127,10212031
60,121543,66551,96965241
60,1139207,921495,68938472
60,109327,109327,2450034
60,0,0,0
60,4794,4794,90904
60,554091,433411,61149387
60,7743322,4465632,55691716
70,5120516,4157138,113236063
70,3251818,2813354,131159647
70,2856599,1702389,133774545
70,8309198,7628968,144420958
70,3133404,1600262,206856119
70,414651,151201,420430108
70,4079872,1844590,107988132
70,4772063,3878213,177684819
70,0,0,0
70,0,0,0
70,16315956,8005492,166015357
70,20105053,14834427,97807694
70,175969,137421,14793113
70,1050,890,8091066
70,1339020,623395,67487886
70,13679,9541,416688669
70,7187339,3756983,114955916
70,164431,127389,15800514
70,5930870,4174604,108453057
70,11121699,9632427,138861079
70,0,0,0
70,13080292,11889060,76026875
70,90432,90432,4565502
70,4056609,2232539,127735403
70,74650,53188,39739337
70,343825,213537,53460635
70,18619002,16588592,65467610
70,172865,124271,11272166
70,45893,36307,48687720
70,5826564,4261040,191153159
70,84639,60325,172413224
70,809657,447069,124746333
70,997299,696847,153399306
70,1612873,1307681,123229583
70,327287,113476,45741829
70,0,0,0
70,63868,63868,5191726
70,446753,431857,58411368
70,751054,564018,111136642
70,3507865,2319091,101686032
70,0,0,0
70,13578116,12800996,139037099
70,318965,218241,26357118
70,9483609,8283397,101586529
70,9129078,6917586,132860806
70,371253,264571,36978030
70,1894467,1331790,135883773
70,3754190,2898220,117282710
70,15953,15953,346593
70,131686,131686,10870817
70,5546133,4605927,188593587
70,2514281,2037441,124308653
70,2614840,1725954,221600336
70,463,447,32736129
70,2665954,2054746,211143540
70,951623,699299,135018799
70,119838,72432,107217495
70,0,0,0
70,3294563,2673891,113647026
70,68648,35302,176799226
70,2997631,1199973,127418401
70,34141,29611,60120014
70,0,0,0
70,84208,50071,63589220
70,18534,10364,194806928
70,-1,-1,198353795
70,1296053,508589,60874085
70,353257,166222,42730135
70,42722,39584,2804239
80,130826,72197,46742880
80,57283,26269,196966234
80,2182715,1381777,147575035
80,3522430,2412956,235921809
80,6073191,3357391,370193701
80,0,0,0
80,1493592,731002,155028892
80,2025449,1483126,173346503
80,0,0,815
80,5089850,3074602,279013366
80,720851,459335,31007355
80,11877,11877,254696
80,8352542,3762006,143210766
80,7128032,4087794,299096384
80,384360,184270,153675480
80,1888542,1294146,184943937
80,24372213,22053259,156845227
80,50558,36442,724542700
80,33220450,30268398,318705236
80,2116513,887199,422769455
80,103745,68009,65561527
80,61808,42822,185072620
80,776771,558700,241343145
80,504608,403323,16348551
80,4975408,3452850,269693158
80,19531096,13891696,257278994
80,770210,688278,77978034
80,1418112,1075625,200535696
80,13336791,7833967,246892909
80,4353,2061,180866258
80,29916,14574,57803991
80,2940745,2418601,119444503
80,0,0,704
80,8708816,7827526,178398489
80,2215311,1817007,235358398
80,44953121,33317963,302618525
80,650403,380999,165559925
80,0,0,0
80,2943056,2152914,121679199
80,19745489,16181897,168884712
80,4814242,4277348,230498909
80,0,0,0
80,1681,1681,50895
80,0,0,0
80,0,0,0
80,115487,67893,252238261
80,9252272,8385662,94223740
80,210828,137392,68687023
80,693329,474691,161822272
80,15114365,7816243,232450083
80,92795,67263,35956590
80,29381262,19044866,192590805
80,14882466,7924704,612915699
80,4154368,3506098,215534812
80,351054,313192,23039549
80,675090,506944,76453206
80,1457234,760716,125662772
80,11868679,9810301,250472565
80,686963,440347,60008908
80,8215983,5337705,73623780
80,6614628,4364150,368320997
80,16846272,9565452,232841681
80,969438,613165,256527698
80,6958630,5664360,327093134
80,218015,215103,10392588
80,0,0,0
80,0,0,0
80,181544,180614,19511375
80,223228,135704,682483138
80,3276592,2898512,126591234
80,438898,290788,69615124
80,593948,439134,295167911
80,2835480,1542550,181579125
80,4674086,3839742,130979279
80,0,0,0
80,50884,33130,66274254
80,35077681,26945483,353445157
80,26181621,24546763,301520445
80,-1,-1,854729
90,739980,244060,464752092
90,15257626,12260346,280399525
90,46965,24091,302367108
90,34993724,30111366,175902276
90,32519127,17272505,318740757
90,19163709,17188175,160187250
90,4534344,3954166,104706998
90,11020993,9539215,261170646
90,8190019,6931627,230560233
90,0,0,0
90,4372,4372,133983
90,0,0,0
90,361673,341887,84096118
90,145635,85639,427747722
90,1184404,961052,292747599
90,523260,323728,206795476
90,0,0,0
90,96271,94297,7811992
90,15106521,12940281,385314348
90,50565,43011,59709173
90,961833,715583,355786297
90,815818,197964,99759265
90,884571,480021,187851805
90,583095,364495,148672687
90,2368176,1325778,143954873
90,5879362,4798272,309064093
90,0,0,0
90,37818097,27580427,168329068
90,138603,103775,594294205
90,5113900,4138408,476153527
90,17120,7900,577541842
90,19029648,13584716,460294593
90,40733607,38605925,241316566
90,28665,28665,768162
90,718332,489004,926028546
90,592364,382874,265299390
90,9907,4791,145834423
90,13402226,8739716,126775184
90,11390,7182,601832319
90,9859441,9127453,291380223
90,1043915,661705,268628380
90,1002233,665685,161675487
90,1388724,768158,799103832
90,9007473,4432267,607812967
90,251576,155280,262742531
90,2542244,1489344,329819273
90,907612,386782,220237982
90,12805,6185,4443630
90,4236849,2390129,404930496
90,459,449,27848725
90,8660,4476,102794381
90,2522793,1953083,314317461
90,19196134,14255642,413238755
90,44919,15733,76461402
90,1481669,953873,181959274
90,1814475,1375069,219710941
90,0,0,0
90,2459573,1820657,379175206
90,1409087,997435,263995004
90,725948,425640,278021264
90,0,0,0
90,50950152,29976964,338963084
90,0,0,0
90,4238747,3507733,194310084
90,4068,4068,132149
90,18041780,16366930,297578730
90,131126,72896,201212151
90,0,0,0
90,12841069,8027657,602972296
90,8885,7841,73150661
90,1066251,653861,273385869
90,17304108,12295534,230721810
90,14156495,13111437,367805580
90,585322,425330,859841296
90,2778677,2257257,270702101
90,257483,238281,26392059
90,1749,1465,169891695
90,14242067,12954255,188787310
90,3388016,1717046,432782019
90,8879708,4900712,294338783
90,1056,1010,214992969
90,7521980,3947730,321957464
90,44686472,21070586,352371117
90,0,0,0
90,14690683,9667657,411772103
90,191393,100830,24493797
90,3749698,2341078,475155569
90,176333,100177,181598523
90,2336145,1637084,657139497
100,0,0,0
100,14292580,7682834,306657082
100,0,0,0
100,1522851,1039017,193087197
100,2839328,1828838,337900279
100,794573,709273,76441891
100,16760051,6715207,343978368
100,39521733,30922997,237008599
100,40357525,37438929,394780957
100,6057511,3496699,806810739
100,34273711,19309415,1107674047
100,7784178,5633922,278490757
100,1903707,1550425,414089390
100,36962048,18583682,494370943
100,1426,1322,329130328
100,1382481,1077745,576655510
100,5033057,3847323,677799883
100,12296413,7844603,428074592
100,56959850,35664850,580247554
100,48551008,41226704,432404959
100,17585854,15940756,188940111
100,23922216,13255590,647242440
100,70949,39527,12605467
100,53969412,42490306,321706512
100,2055632,1589960,219905099
100,8920991,7250093,518768827
100,271987,128867,207568362
100,79384,44294,149777257
100,33093411,26668647,406201326
100,2058202,1370144,1313803640
100,27207999,14880261,885349609
100,321974,178392,116208467
100,28246505,12843937,281583009
100,6132110,2775884,316107921
100,7125046,3955400,799436991
100,1011364,635811,255001033
100,9339153,8156651,480052867
100,49094,41212,578638595
100,410221,377207,47748282
100,195931,156563,24947700
100,2311028,1596608,590888772
