3583.2,70.8841,0,1 
3470,25.4441,0,1 
3461.7,20.224,0,1 
3453.8,17.04,0,1 
3458.4,23.9341,0,1 
3498.6,36.153,0,1 
3477.2,17.0223,0,1 
3464.7,20.756,0,1 
3457,20.7654,0,1 
3471.6,21.1291,0,1 
3476.9,24.7243,0,1 
3460.5,17.6139,0,1 
370559,2596.61,2,1 3 2 
194133,1493.04,2,1 3 2 
192820,690.187,2,1 3 2 
191948,649.44,2,1 3 2 
169228,11166.7,2,1 3 2 
161648,451.15,2,1 3 2 
166316,4357.84,2,1 3 2 
166630,937.396,2,1 3 2 
161038,557.405,2,1 3 2 
161434,349.108,2,1 3 2 
161200,586.395,2,1 3 2 
161468,464.397,2,1 3 2 
265564,877.459,8,1 5 3 2 
282886,782.586,8,1 5 3 2 
295601,625.468,8,1 5 3 2 
294969,433.145,8,1 5 3 2 
295059,644.899,8,1 5 3 2 
303176,982.979,8,1 5 3 2 
294653,762.928,8,1 5 3 2 
295322,657.921,8,1 5 3 2 
295266,662.728,8,1 5 3 2 
295262,552.158,8,1 5 3 2 
295138,299.82,8,1 5 3 2 
295461,869.26,8,1 5 3 2 
506228,903.246,16,1 3 4 7 2 
539012,547.332,16,1 3 4 7 2 
538762,918.168,16,1 3 4 7 2 
539285,1166.82,16,1 3 4 7 2 
546238,6209.94,16,1 3 4 7 2 
540354,1464.66,16,1 3 4 7 2 
539128,842.362,16,1 3 4 7 2 
539400,802.869,16,1 3 4 7 2 
540234,1183.68,16,1 3 4 7 2 
538628,1141.65,16,1 3 4 7 2 
538946,693.835,16,1 3 4 7 2 
537996,761.988,16,1 3 4 7 2 
824737,1205.4,22,1 3 4 5 8 2 
885967,7975.5,22,1 3 4 5 8 2 
912178,15467.3,22,1 3 4 5 8 2 
884519,1915.93,22,1 3 4 5 8 2 
881862,680.763,22,1 3 4 5 8 2 
881396,777.598,22,1 3 4 5 8 2 
881579,951.792,22,1 3 4 5 8 2 
880907,1067.33,22,1 3 4 5 8 2 
881245,643.808,22,1 3 4 5 8 2 
882286,1337.1,22,1 3 4 5 8 2 
880450,426.125,22,1 3 4 5 8 2 
881866,532.213,22,1 3 4 5 8 2 
1.65075e+06,1974.88,26,1 3 4 5 6 10 9 2 
1.83063e+06,1017.38,26,1 3 4 5 6 10 9 2 
1.92186e+06,1304.04,26,1 3 4 5 6 10 9 2 
1.92311e+06,1678.8,26,1 3 4 5 6 10 9 2 
1.92386e+06,1929.68,26,1 3 4 5 6 10 9 2 
1.92307e+06,1153.57,26,1 3 4 5 6 10 9 2 
1.92282e+06,1369.77,26,1 3 4 5 6 10 9 2 
1.92139e+06,1851.04,26,1 3 4 5 6 10 9 2 
1.92305e+06,1790.27,26,1 3 4 5 6 10 9 2 
1.92275e+06,1659.87,26,1 3 4 5 6 10 9 2 
1.92291e+06,824.533,26,1 3 4 5 6 10 9 2 
1.92243e+06,1303.4,26,1 3 4 5 6 10 9 2 
1.73831e+06,3069.9,34,1 3 11 12 7 6 5 4 2 
1.88257e+06,1386.45,34,1 3 11 12 7 6 5 4 2 
2.01124e+06,3568.6,34,1 3 11 12 7 6 5 4 2 
2.12412e+06,2042.75,34,1 3 11 12 7 6 5 4 2 
2.12158e+06,1140.03,34,1 3 11 12 7 6 5 4 2 
2.12335e+06,1639.88,34,1 3 11 12 7 6 5 4 2 
2.1221e+06,1318.49,34,1 3 11 12 7 6 5 4 2 
2.12324e+06,2038.79,34,1 3 11 12 7 6 5 4 2 
2.12205e+06,1560.11,34,1 3 11 12 7 6 5 4 2 
2.12112e+06,2162.39,34,1 3 11 12 7 6 5 4 2 
2.12169e+06,1333.14,34,1 3 11 12 7 6 5 4 2 
2.12191e+06,1511.62,34,1 3 11 12 7 6 5 4 2 
1.65889e+06,2377.63,58,1 3 4 5 14 6 8 7 13 2 
1.83095e+06,1057.14,58,1 3 4 5 14 6 8 7 13 2 
1.95894e+06,1050.38,58,1 3 4 5 14 6 8 7 13 2 
2.03222e+06,1764.09,58,1 3 4 5 14 6 8 7 13 2 
2.1012e+06,926.407,58,1 3 4 5 14 6 8 7 13 2 
2.13969e+06,1087.67,58,1 3 4 5 14 6 8 7 13 2 
2.1388e+06,1279.57,58,1 3 4 5 14 6 8 7 13 2 
2.13797e+06,1759.82,58,1 3 4 5 14 6 8 7 13 2 
2.1392e+06,1558.05,58,1 3 4 5 14 6 8 7 13 2 
2.14057e+06,2138.05,58,1 3 4 5 14 6 8 7 13 2 
2.13905e+06,1828.88,58,1 3 4 5 14 6 8 7 13 2 
2.15465e+06,14910.5,58,1 3 4 5 14 6 8 7 13 2 
5.07556e+06,1832.17,38,1 11 12 13 14 15 8 9 7 6 5 4 3 2 
5.57563e+06,1325.41,38,1 11 12 13 14 15 8 9 7 6 5 4 3 2 
5.85163e+06,3860.09,38,1 11 12 13 14 15 8 9 7 6 5 4 3 2 
6.09223e+06,2497.38,38,1 11 12 13 14 15 8 9 7 6 5 4 3 2 
6.20248e+06,3223.92,38,1 11 12 13 14 15 8 9 7 6 5 4 3 2 
6.31861e+06,2570.12,38,1 11 12 13 14 15 8 9 7 6 5 4 3 2 
6.49575e+06,1813.83,38,1 11 12 13 14 15 8 9 7 6 5 4 3 2 
6.53467e+06,3895.2,38,1 11 12 13 14 15 8 9 7 6 5 4 3 2 
6.53117e+06,2582.95,38,1 11 12 13 14 15 8 9 7 6 5 4 3 2 
6.54512e+06,9815.06,38,1 11 12 13 14 15 8 9 7 6 5 4 3 2 
6.53311e+06,4336.17,38,1 11 12 13 14 15 8 9 7 6 5 4 3 2 
