2029.4,6.98856,33750,2 1 2 3 4 
37601.6,5865.48,28125,2 3 2 1 
35797.2,67.7537,28125,2 3 2 1 
36516,1362.25,28125,2 3 2 1 
30269.7,2450.24,28125,2 3 2 1 
29036.2,29.9693,28125,2 3 2 1 
29022.5,28.7967,28125,2 3 2 1 
29077.3,56.6817,28125,2 3 2 1 
50982.3,1231.47,28125,2 3 2 1 
36589.1,6949.48,28125,2 3 2 1 
31962.4,81.5846,28125,2 3 2 1 
42319.5,8697.18,28125,2 3 2 1 
51820.6,264.898,28125,2 3 2 1 
47171,7616.26,28125,2 3 2 1 
32083.3,35.7241,28125,2 3 2 1 
32074.3,68.6732,28125,2 3 2 1 
32053.7,82.0878,28125,2 3 2 1 
32049.8,44.1606,28125,2 3 2 1 
31986.6,19.9509,28125,2 3 2 1 
32193.1,152.131,28125,2 3 2 1 
37916.3,5865.58,28125,2 3 2 1 
32167.7,172.333,28125,2 3 2 1 
32057.1,69.2423,28125,2 3 2 1 
32023.2,34.2281,28125,2 3 2 1 
32079.8,36.559,28125,2 3 2 1 
31966,27.7453,28125,2 3 2 1 
31973.3,58.2976,28125,2 3 2 1 
32099,69.6477,28125,2 3 2 1 
32023.2,33.4897,28125,2 3 2 1 
32079.3,42.6358,28125,2 3 2 1 
32044.8,37.4961,28125,2 3 2 1 
34443.8,4569.96,28125,2 3 2 1 
31845,45.9913,28125,2 3 2 1 
31906.6,26.4167,28125,2 3 2 1 
1630.1,22.8537,18750,3 1 4 2 
2068,20.0898,18750,3 1 4 2 
2058.4,8.24864,18750,3 1 4 2 
2056.8,10.6752,18750,3 1 4 2 
2064.3,18.2321,18750,3 1 4 2 
2053.7,14.2832,18750,3 1 4 2 
2047.7,12.394,18750,3 1 4 2 
2047,16.9882,18750,3 1 4 2 
2032.1,15.6809,18750,3 1 4 2 
2055,16.4621,18750,3 1 4 2 
2039.2,8.74986,18750,3 1 4 2 
2056.3,11.5763,18750,3 1 4 2 
2051.7,14.4295,18750,3 1 4 2 
2046.3,12.9619,18750,3 1 4 2 
2043.5,11.1467,18750,3 1 4 2 
2040.1,17.4783,18750,3 1 4 2 
2046.8,13.1438,18750,3 1 4 2 
2050.4,15.7683,18750,3 1 4 2 
2029.1,11.5365,18750,3 1 4 2 
2042.1,11.3794,18750,3 1 4 2 
2040.6,14.5685,18750,3 1 4 2 
2044.1,10.4062,18750,3 1 4 2 
2057.9,11.64,18750,3 1 4 2 
2039.5,11.0114,18750,3 1 4 2 
2052.7,13.372,18750,3 1 4 2 
2053.9,10.2611,18750,3 1 4 2 
2040.4,9.68711,18750,3 1 4 2 
2056.6,7.68375,18750,3 1 4 2 
2044.8,12.131,18750,3 1 4 2 
2052.3,9.96042,18750,3 1 4 2 
2091.9,57.8022,18750,3 1 4 2 
2128.1,51.3234,18750,3 1 4 2 
2103.3,53.9982,18750,3 1 4 2 
2134.6,39.9755,18750,3 1 4 2 
2416.3,23.2037,41775,5 1 6 2 7 3 8 4 
794485,114276,41775,5 1 6 2 7 3 8 4 
1.59957e+06,149917,41775,5 1 6 2 7 3 8 4 
2.54121e+06,157803,41775,5 1 6 2 7 3 8 4 
3.37583e+06,175805,41775,5 1 6 2 7 3 8 4 
4.35501e+06,142142,41775,5 1 6 2 7 3 8 4 
5.68003e+06,490632,41775,5 1 6 2 7 3 8 4 
6.44736e+06,603337,41775,5 1 6 2 7 3 8 4 
7.16706e+06,239392,41775,5 1 6 2 7 3 8 4 
8.25242e+06,633956,41775,5 1 6 2 7 3 8 4 
9.60091e+06,654949,41775,5 1 6 2 7 3 8 4 
1.0301e+07,535767,41775,5 1 6 2 7 3 8 4 
1.13147e+07,492548,41775,5 1 6 2 7 3 8 4 
1.1468e+07,194091,41775,5 1 6 2 7 3 8 4 
1.28697e+07,604205,41775,5 1 6 2 7 3 8 4 
1.37295e+07,404350,41775,5 1 6 2 7 3 8 4 
1.41259e+07,153832,41775,5 1 6 2 7 3 8 4 
1.56011e+07,546749,41775,5 1 6 2 7 3 8 4 
1.72424e+07,976825,41775,5 1 6 2 7 3 8 4 
1.84444e+07,554013,41775,5 1 6 2 7 3 8 4 
1.945e+07,679895,41775,5 1 6 2 7 3 8 4 
1.97952e+07,839411,41775,5 1 6 2 7 3 8 4 
2.07924e+07,1.2091e+06,41775,5 1 6 2 7 3 8 4 
2.25142e+07,1.00433e+06,41775,5 1 6 2 7 3 8 4 
2.4792e+07,626322,41775,5 1 6 2 7 3 8 4 
2.54126e+07,603917,41775,5 1 6 2 7 3 8 4 
2.59987e+07,725739,41775,5 1 6 2 7 3 8 4 
2.67617e+07,1.42335e+06,41775,5 1 6 2 7 3 8 4 
2.82558e+07,587684,41775,5 1 6 2 7 3 8 4 
2.97605e+07,350905,41775,5 1 6 2 7 3 8 4 
2.99838e+07,798536,41775,5 1 6 2 7 3 8 4 
3.13584e+07,558057,41775,5 1 6 2 7 3 8 4 
3.21758e+07,1.25161e+06,41775,5 1 6 2 7 3 8 4 
3.31724e+07,524416,41775,5 1 6 2 7 3 8 4 
3050,15.9374,188621,7 2 8 3 9 4 10 5 6 1 
1.76391e+06,124777,188621,7 2 8 3 9 4 10 5 6 1 
4.78917e+06,419434,188621,7 2 8 3 9 4 10 5 6 1 
7.85559e+06,685147,188621,7 2 8 3 9 4 10 5 6 1 
1.00355e+07,269745,188621,7 2 8 3 9 4 10 5 6 1 
1.30169e+07,401043,188621,7 2 8 3 9 4 10 5 6 1 
1.7237e+07,730085,188621,7 2 8 3 9 4 10 5 6 1 
2.01189e+07,911213,188621,7 2 8 3 9 4 10 5 6 1 
2.30899e+07,522243,188621,7 2 8 3 9 4 10 5 6 1 
2.69066e+07,562720,188621,7 2 8 3 9 4 10 5 6 1 
2.93612e+07,1.28072e+06,188621,7 2 8 3 9 4 10 5 6 1 
3.2821e+07,878937,188621,7 2 8 3 9 4 10 5 6 1 
3.54295e+07,797926,188621,7 2 8 3 9 4 10 5 6 1 
3.92519e+07,1.28235e+06,188621,7 2 8 3 9 4 10 5 6 1 
4.30106e+07,1.40532e+06,188621,7 2 8 3 9 4 10 5 6 1 
