2776,78.2164,2020,1 2 
4397,3 5 1 4 2 
4397,3 5 1 4 2 
4397,3 5 1 4 2 
4397,3 5 1 4 2 
155103,25431.8,4397,3 5 1 4 2 
2473,2 4 6 3 5 1 
2473,2 4 6 3 5 1 
2473,2 4 6 3 5 1 
2473,2 4 6 3 5 1 
2473,2 4 6 3 5 1 
996727,89631.5,2473,2 4 6 3 5 1 
2977,7 2 5 6 4 1 
2977,7 2 5 6 4 1 
2977,7 2 5 6 4 1 
2977,7 2 5 6 4 1 
873050,139709,2977,7 2 5 6 4 1 
1156,5 3 1 4 2 
1156,5 3 1 4 2 
1156,5 3 1 4 2 
1156,5 3 1 4 2 
169097,4630.99,1156,5 3 1 4 2 
9298,4 6 8 1 9 5 7 3 2 
7534,4 6 8 1 9 7 5 3 2 
4324,4 9 7 5 3 1 8 6 2 
4158,4 9 7 5 6 8 3 1 2 
4158,4 9 7 5 6 8 3 1 2 
4158,4 9 7 5 6 8 3 1 2 
4158,4 9 7 5 6 8 3 1 2 
4158,4 9 7 5 6 8 3 1 2 
1.18457e+07,499391,4158,4 9 7 5 6 8 3 1 2 
2772,5 4 8 2 6 3 7 9 10 1 
2556,5 4 8 2 6 10 9 3 7 1 
2556,5 4 8 2 6 10 9 3 7 1 
2464,5 7 3 9 10 6 2 4 8 1 
2452,5 8 4 2 6 10 9 3 7 1 
2452,5 8 4 2 6 10 9 3 7 1 
2452,5 8 4 2 6 10 9 3 7 1 
2452,5 8 4 2 6 10 9 3 7 1 
2.40894e+07,456647,2452,5 8 4 2 6 10 9 3 7 1 
1779,1 4 11 3 2 
1779,1 4 11 3 2 
1747,1 11 4 3 2 
1747,1 11 4 3 2 
1747,1 11 4 3 2 
1747,1 11 4 3 2 
275797,7692.7,1747,1 11 4 3 2 
5684,5 6 8 7 4 9 10 12 2 1 11 3 
5192,5 6 8 7 4 9 12 10 2 1 11 3 
4834,5 10 12 2 1 9 4 7 8 6 11 3 
4514,5 10 12 6 8 7 9 1 2 4 11 3 
4370,5 10 12 6 8 7 4 2 1 9 11 3 
4122,5 7 8 6 12 10 2 4 1 9 11 3 
4068,5 12 10 2 4 6 8 7 1 9 11 3 
4060,5 12 10 2 4 1 9 7 6 11 8 3 
4060,5 12 10 2 4 1 9 7 6 11 8 3 
3974,5 6 12 10 2 4 9 7 1 11 8 3 
3222,5 6 12 10 2 4 7 9 1 11 8 3 
2920,5 6 12 10 2 4 9 1 7 11 8 3 
2834,5 6 12 10 2 4 1 9 7 11 8 3 
2834,5 6 12 10 2 4 1 9 7 11 8 3 
2834,5 6 12 10 2 4 1 9 7 11 8 3 
2834,5 6 12 10 2 4 1 9 7 11 8 3 
1.52885e+08,1.93074e+06,2834,5 6 12 10 2 4 1 9 7 11 8 3 
2730,5 8 10 1 9 3 13 12 4 7 6 11 2 
2730,5 8 10 1 9 3 13 12 4 7 6 11 2 
2730,5 8 10 1 9 3 13 12 4 7 6 11 2 
2730,5 8 10 1 9 3 13 12 4 7 6 11 2 
2730,5 8 10 1 9 3 13 12 4 7 6 11 2 
1.48366e+07,173849,2730,5 8 10 1 9 3 13 12 4 7 6 11 2 
377,7 9 1 13 4 2 
377,7 9 1 13 4 2 
377,7 9 1 13 4 2 
377,7 9 1 13 4 2 
377,7 9 1 13 4 2 
457564,7918.1,377,7 9 1 13 4 2 
5331,8 15 14 5 1 12 3 13 4 6 9 7 10 11 2 
4513,8 15 14 5 1 3 12 7 10 4 9 13 6 11 2 
4217,8 15 14 5 1 12 3 11 4 13 6 10 7 9 2 
4217,8 15 14 5 1 12 3 11 4 13 6 10 7 9 2 
4217,8 15 14 5 1 12 3 11 4 13 6 10 7 9 2 
4217,8 15 14 5 1 12 3 11 4 13 6 10 7 9 2 
4217,8 15 14 5 1 12 3 11 4 13 6 10 7 9 2 
1.1717e+08,3.95264e+06,4217,8 15 14 5 1 12 3 11 4 13 6 10 7 9 2 
6416,9 14 5 6 8 10 7 15 1 16 13 4 11 2 12 3 
5974,9 14 5 10 8 6 11 2 16 15 1 7 13 12 4 3 
5890,9 5 14 12 13 7 1 15 16 2 11 6 8 10 4 3 
5496,9 16 7 15 1 13 12 14 5 2 11 6 8 10 4 3 
5458,9 13 12 14 5 2 11 6 8 10 4 1 15 7 16 3 
5060,9 14 12 13 2 5 11 6 8 10 4 1 15 7 16 3 
4916,9 14 8 6 11 5 2 13 12 10 4 1 15 7 16 3 
4686,9 14 5 11 6 8 2 13 12 10 4 1 15 7 16 3 
4644,9 14 10 12 13 2 8 6 11 5 4 1 15 7 16 3 
4526,9 14 13 12 10 2 8 6 11 5 4 1 15 7 16 3 
4526,9 14 13 12 10 2 8 6 11 5 4 1 15 7 16 3 
4526,9 14 13 12 10 2 8 6 11 5 4 1 15 7 16 3 
