tiempo swap,varianza swap,distancia swap,solucion swap,tiempo 2opt,varianza 2opt,distancia 2opt,solucion 2opt,tiempo 3opt,varianza 3opt,distancia 3opt,solucion 3opt,
1258.4,9.46784,0,1 ,1262.2,14.0627,0,1 ,1257.4,12.4113,0,1 
3192,13.0614,2,1 3 2 ,3682.4,34.9548,2,1 3 2 ,1657.7,12.7362,2,1 3 2 
6079.8,3.78946,8,2 3 5 1 ,7159.7,14.1354,8,1 5 3 2 ,1845.6,6.46838,10,1 3 5 2 
11346,57.8723,10,4 3 5 1 2 ,12872.5,136.655,10,4 3 5 1 2 ,6772.4,120.73,10,4 3 5 1 2 
17099.2,916.922,12,5 4 3 6 1 2 ,19691,1015.57,12,5 4 3 6 1 2 ,22376.1,1256.87,12,5 4 3 6 1 2 
35294,2455.38,34,6 4 3 1 7 2 8 5 ,40093.7,3245.23,17,8 2 7 1 3 4 5 6 ,109315,9276.34,32,5 3 1 7 2 8 4 6 
58138.8,4826.75,42,1 3 4 12 7 13 6 5 2 ,65060.1,5264.6,25,12 6 13 7 5 4 3 1 2 ,221022,23683.8,42,1 3 12 6 13 7 5 4 2 
57106,261.911,88,8 5 4 3 1 9 2 7 15 6 ,63909.1,117.265,30,2 9 1 3 4 5 7 8 15 6 ,314517,603.553,72,7 4 3 1 9 2 5 8 15 6 
69529.6,180.134,100,9 7 5 4 3 1 10 2 16 8 6 ,78652.4,1654.43,38,2 10 1 3 4 5 7 9 8 16 6 ,451415,3951.46,96,9 4 3 1 10 2 5 7 8 16 6 
104149,14144.7,102,10 9 7 5 4 3 1 11 2 17 8 6 ,116075,15695.1,46,2 11 1 3 4 5 7 9 10 8 17 6 ,825576,111140,102,10 9 17 8 2 1 11 3 4 5 7 6 
116597,12521.5,104,11 10 9 7 5 4 3 1 12 2 18 8 6 ,129936,13945.8,58,2 12 1 3 4 5 7 9 10 11 8 18 6 ,1.16116e+06,154382,112,11 10 9 7 5 4 3 1 12 2 8 18 6 
176236,5126.5,148,6 3 4 5 7 9 10 11 22 12 23 8 2 13 1 ,194889,6263.32,108,8 23 12 22 11 10 9 7 5 4 3 1 2 13 6 ,1.97505e+06,67234.6,148,1 3 13 2 8 23 12 22 11 10 9 7 5 4 6 
212274,3922.89,152,6 3 4 5 7 9 10 11 13 25 12 24 8 2 14 1 ,236309,7647.5,112,8 24 12 25 13 11 10 9 7 5 4 3 1 2 14 6 ,2.73021e+06,194263,152,1 3 14 2 8 24 12 25 13 11 10 9 7 5 4 6 
250302,4902.44,206,1 3 4 5 7 9 10 11 13 26 14 25 12 8 2 15 6 ,279372,16591.5,206,1 3 4 5 7 9 10 11 13 26 14 25 12 8 2 15 6 ,3.07357e+06,115436,212,1 3 15 2 8 14 25 12 26 13 11 10 9 7 5 4 6 
294187,664.722,250,15 13 11 26 9 7 5 4 3 1 16 2 8 14 28 12 10 6 ,325966,521.552,208,15 13 11 10 9 26 12 28 14 8 2 16 1 3 4 5 7 6 ,3.91787e+06,29177.2,240,15 13 11 10 9 7 4 1 3 16 2 5 26 14 28 12 8 6 
358317,38784.2,252,16 15 13 11 27 9 7 5 4 3 1 17 2 8 14 29 12 10 6 ,396814,27625.3,210,16 15 13 11 10 9 27 12 29 14 8 2 17 1 3 4 5 7 6 ,5.12286e+06,482161,258,16 15 29 14 8 2 17 1 3 4 5 7 9 10 11 13 12 27 6 
400901,508.358,254,17 16 15 13 11 28 9 7 5 4 3 1 18 2 8 14 30 12 10 6 ,443993,8571.27,212,17 16 15 13 11 10 9 28 12 30 14 8 2 18 1 3 4 5 7 6 ,6.0017e+06,375617,266,17 16 15 13 11 10 9 7 5 4 3 1 18 2 8 14 30 12 28 6 
544161,13207.2,332,1 3 4 5 23 9 10 11 13 15 16 17 34 18 35 14 8 2 19 6 7 12 ,595455,15681.8,286,1 3 4 5 7 23 6 19 2 8 14 35 18 34 17 16 15 13 11 10 9 12 ,8.90521e+06,795490,326,1 3 19 2 8 14 35 18 34 17 16 15 13 11 10 9 7 5 4 6 23 12 
632867,24220.4,336,1 3 4 5 24 9 10 11 13 15 16 17 19 37 18 36 14 8 2 20 6 7 12 ,675493,540.929,290,1 3 4 5 7 24 6 20 2 8 14 36 18 37 19 17 16 15 13 11 10 9 12 ,1.08514e+07,776303,330,1 3 20 2 8 14 36 18 37 19 17 16 15 13 11 10 9 7 5 4 6 24 12 
781722,6439.35,378,1 3 4 5 7 9 10 11 13 15 16 17 19 38 18 37 20 14 8 27 6 21 2 25 12 ,878310,39268.4,320,1 3 4 5 21 2 25 6 27 8 14 20 37 18 38 19 17 16 15 13 11 10 9 7 12 ,1.73707e+07,1.09873e+06,324,1 5 4 3 21 2 25 6 27 8 14 20 37 18 38 19 17 16 15 13 11 10 9 7 12 
