tiempo swap,varianza swap,distancia swap,solucion swap,tiempo 2opt,varianza 2opt,distancia 2opt,solucion 2opt,tiempo 3opt,varianza 3opt,distancia 3opt,solucion 3opt,
1647.6,42.4858,0,1 ,1676.6,59.2945,0,1 ,1703.9,44.5207,0,1 
4156.7,63.054,2,1 3 2 ,4836.8,54.3945,2,1 3 2 ,2223.8,32.6797,2,1 3 2 
12141,172.333,4,1 4 2 5 3 ,14168.7,71.6464,4,1 4 2 5 3 ,7282.6,65.2107,4,1 4 2 5 3 
16650.4,2508.42,16,2 4 7 3 6 1 ,19749.3,3268.55,16,1 6 3 7 4 2 ,19004.3,3649.78,16,1 6 3 7 4 2 
20309.7,38.8176,8,5 4 8 3 7 2 1 ,24628,79.2439,34,1 7 3 8 4 2 5 ,35913.8,73.4,26,1 8 3 7 2 4 5 
54293,6304.6,38,5 4 9 3 8 2 1 10 6 ,62703.6,7405.83,38,1 4 9 3 8 2 10 5 6 ,200677,22396.8,32,1 9 3 8 2 4 5 10 6 
58352.7,269.59,48,3 4 7 13 6 12 5 2 9 1 ,66024.5,175.659,44,5 12 6 13 7 4 1 2 9 3 ,283553,2365.1,48,1 9 2 5 12 6 13 7 4 3 
108987,2251.88,70,3 4 1 9 2 5 8 15 6 13 7 ,123783,2352.14,70,7 13 6 15 8 5 2 9 1 4 3 ,642695,83961.2,66,7 13 8 15 6 5 2 9 1 4 3 
136258,11903.3,76,3 4 1 10 2 5 8 17 9 16 6 14 7 ,146337,5394.74,76,7 14 6 16 9 17 8 5 2 10 1 4 3 ,935384,46885,76,7 14 6 16 9 17 8 5 2 10 1 4 3 
151122,12883.8,100,6 4 7 10 19 9 18 8 5 2 12 3 13 1 ,167900,14461.4,82,1 4 13 3 12 2 5 8 18 9 19 10 7 6 ,1.20843e+06,92417.9,82,1 4 13 3 12 2 5 8 18 9 19 10 7 6 
221156,1978.73,144,10 7 4 1 12 2 5 8 18 9 21 11 19 6 16 3 ,245625,366.809,112,10 21 11 19 9 18 8 5 2 12 1 4 7 6 16 3 ,2.1208e+06,13047,112,10 21 11 19 9 18 8 5 2 12 1 4 7 6 16 3 
305578,116.517,142,1 4 7 10 21 9 20 17 5 2 14 3 15 6 8 11 22 12 ,338079,195.517,106,1 4 7 17 6 15 3 14 2 5 8 20 9 21 10 11 22 12 ,3.15026e+06,19045.9,136,1 4 17 6 15 3 14 2 5 8 20 9 21 10 7 11 22 12 
353139,101.592,172,1 4 7 10 13 25 12 24 11 8 5 17 3 15 2 14 18 6 9 ,392438,109.234,138,1 14 2 15 3 17 5 8 11 24 12 25 13 10 7 4 6 18 9 ,3.91885e+06,10563.7,138,1 14 2 15 3 17 5 8 11 24 12 25 13 10 7 4 6 18 9 
423269,101.72,218,13 10 7 4 1 15 2 5 8 21 6 16 3 19 9 22 11 14 27 12 ,471726,154.37,166,13 10 7 4 1 15 2 5 16 3 19 6 21 8 9 22 11 14 27 12 ,7.18546e+06,17603.7,240,13 27 14 11 22 9 16 3 19 6 21 8 5 2 15 1 4 7 10 12 
562691,5768.98,224,13 10 7 4 1 16 2 5 8 22 6 17 3 20 9 23 11 14 29 15 28 12 ,617578,209.305,172,13 10 7 4 1 16 2 5 17 3 20 6 22 8 9 23 11 14 29 15 28 12 ,1.12464e+07,18636.9,246,13 28 15 29 14 11 23 9 17 3 20 6 22 8 5 2 16 1 4 7 10 12 
630248,12870.9,218,1 4 7 10 13 16 31 15 30 14 11 8 23 6 21 19 2 18 3 5 9 24 12 ,689587,630.13,176,1 4 19 3 18 2 5 21 6 23 8 11 14 30 15 31 16 13 10 7 9 24 12 ,1.40163e+07,721465,176,1 4 19 3 18 2 5 21 6 23 8 11 14 30 15 31 16 13 10 7 9 24 12 
794891,50064.3,268,16 13 10 7 4 1 18 2 5 8 24 6 19 3 22 9 25 11 14 17 33 15 31 12 ,860436,57587.1,216,16 13 10 7 4 1 18 2 5 19 3 22 6 24 8 9 25 11 14 17 33 15 31 12 ,1.05514e+07,538534,280,16 31 15 33 17 14 11 25 9 19 3 22 6 24 8 5 2 18 1 4 7 10 13 12 
931731,15833,274,16 13 10 7 4 1 19 2 5 8 25 6 20 3 23 9 26 11 14 17 35 18 34 15 32 12 ,1.00947e+06,664.513,222,16 13 10 7 4 1 19 2 5 20 3 23 6 25 8 9 26 11 14 17 35 18 34 15 32 12 ,1.61141e+07,1.19193e+06,286,16 32 15 34 18 35 17 14 11 26 9 20 3 23 6 25 8 5 2 19 1 4 7 10 13 12 
1.01226e+06,254.139,274,1 4 7 10 13 16 19 37 18 36 17 14 11 29 9 27 24 5 2 21 3 22 6 8 12 30 15 ,1.10994e+06,735.685,230,1 4 7 24 6 22 3 21 2 5 8 27 9 29 11 14 17 36 18 37 19 16 13 10 12 30 15 ,1.59091e+07,49988.1,272,1 4 24 6 22 3 21 2 5 8 27 9 29 11 14 17 36 18 37 19 16 13 10 7 12 30 15 
1.29593e+06,3023.53,342,19 16 13 10 7 4 1 21 2 5 8 27 6 22 3 25 9 28 11 14 17 36 18 37 20 39 15 34 12 ,1.40586e+06,1124.91,290,19 16 13 10 7 4 1 21 2 5 22 3 25 6 27 8 9 28 11 14 17 36 18 37 20 39 15 34 12 ,2.07023e+07,17441.6,322,19 39 20 37 18 36 17 14 11 28 9 22 3 25 6 27 8 5 2 21 1 4 7 10 13 16 15 34 12 
