tiempo swap,varianza swap,distancia swap,solucion swap,tiempo 2opt,varianza 2opt,distancia 2opt,solucion 2opt,tiempo 3opt,varianza 3opt,distancia 3opt,solucion 3opt,
0,0,-1,,0,0,-1,,0,0,-1,
1538.9,75.7964,0,1 ,1552.1,85.9179,1,2 1 ,969.5,47.3059,1,2 1 
9334.9,33.9778,10,1 3 4 5 2 ,11055.5,25.4096,9,5 4 1 3 2 ,5473.2,15.1842,13,3 1 4 5 2 
22971.5,26.1926,19,4 1 5 7 6 3 2 ,27756.1,50.1307,11,7 6 3 5 1 4 2 ,46826.6,48.2518,17,4 1 5 6 7 3 2 
53670.7,2492.94,33,5 1 6 3 7 8 10 9 4 2 ,60806.1,2873.36,19,10 9 4 8 7 3 6 1 5 2 ,284474,12592.3,31,5 1 6 7 8 9 10 4 3 2 
98677,762.869,47,6 1 7 3 8 5 9 10 12 11 4 2 ,111634,376.289,37,12 11 4 10 9 5 8 3 7 1 6 2 ,712364,18900.1,45,6 1 7 3 8 5 10 11 12 9 4 2 
173842,6693.48,79,7 1 8 3 9 5 10 11 6 12 13 15 14 4 2 ,185287,366.327,79,7 1 8 3 9 5 10 11 6 12 13 15 14 4 2 ,1.63477e+06,36318.5,81,7 1 8 3 9 10 6 14 15 12 11 13 5 4 2 
254100,10788.1,107,8 1 9 3 10 5 11 7 13 12 6 14 17 16 15 4 2 ,285861,12091,63,17 16 15 14 6 12 13 7 11 5 10 3 9 1 8 4 2 ,3.17469e+06,114424,95,8 1 9 3 10 11 13 15 16 17 14 5 6 12 7 4 2 
391400,6383.8,157,9 1 10 3 11 5 12 7 14 13 6 15 16 20 17 18 19 8 4 2 ,425231,536.453,71,20 19 18 17 8 16 15 6 13 14 7 12 5 11 3 10 1 9 4 2 ,5.10167e+06,65265.1,177,9 1 13 15 18 20 19 16 14 12 6 17 8 7 5 11 3 10 4 2 
559389,25574.5,319,10 1 11 3 12 5 13 14 15 9 17 16 8 18 19 6 7 20 21 22 4 2 ,615870,51412.8,163,10 1 11 3 12 5 13 7 15 9 17 16 8 18 19 22 21 20 14 6 4 2 ,7.70511e+06,582684,229,10 1 11 3 13 17 21 22 19 8 16 6 15 14 20 18 9 7 5 12 4 2 
809888,64145.4,473,11 1 12 3 13 5 14 7 16 9 18 17 8 19 20 25 21 22 6 15 23 24 10 4 2 ,905881,129065,227,11 1 12 3 13 5 14 7 16 9 18 17 8 19 20 10 21 22 25 24 23 15 6 4 2 ,1.55149e+07,1.15186e+06,501,11 1 12 18 20 6 25 24 22 19 9 5 7 15 4 17 10 23 21 8 16 14 13 3 2 
981162,16545.9,481,12 1 13 3 14 5 15 7 17 9 19 11 21 20 10 22 23 8 18 16 6 24 27 26 25 4 2 ,1.03955e+06,10472,257,27 26 25 24 6 16 18 8 23 22 10 20 21 11 19 9 17 7 15 5 14 3 13 1 12 4 2 ,3.13569e+07,376212,473,12 1 13 3 14 15 17 21 23 27 26 25 8 11 19 10 22 20 9 7 18 24 5 16 6 4 2 
1.42873e+06,121568,667,13 1 14 3 15 5 16 7 18 9 20 11 22 21 10 23 24 30 25 26 8 19 17 6 27 28 29 12 4 2 ,1.55136e+06,207541,343,13 1 14 3 15 5 16 7 18 9 20 11 22 21 10 23 24 12 25 26 30 29 28 27 6 17 19 8 4 2 ,2.29511e+07,1.01104e+06,697,13 21 16 7 20 11 10 23 24 12 25 26 8 19 17 6 27 28 29 30 22 9 18 5 15 3 14 1 4 2 
1.65767e+06,19671.5,613,14 1 15 3 16 5 17 7 19 18 21 11 23 13 25 24 12 26 27 10 22 20 8 9 28 29 30 31 32 6 4 2 ,1.78568e+06,114949,409,32 31 30 29 28 18 8 20 22 10 27 26 12 24 25 13 23 11 21 9 19 7 17 5 16 3 15 1 14 6 4 2 ,3.11869e+07,598691,731,14 17 16 3 15 1 18 8 20 22 10 27 26 12 24 25 13 23 11 21 9 19 5 7 28 29 30 31 32 6 4 2 
2.18373e+06,75543.7,841,15 1 16 3 17 5 18 7 20 19 22 11 24 13 26 25 12 27 28 14 29 30 10 23 21 8 9 31 32 33 34 35 6 4 2 ,2.22571e+06,20967.4,505,15 1 16 3 17 5 18 7 20 9 22 11 24 13 26 25 12 27 28 14 29 30 35 34 33 32 31 19 8 21 23 10 6 4 2 ,6.73418e+07,489754,971,15 20 5 17 3 16 1 19 8 21 23 10 30 29 14 28 27 12 25 26 13 24 11 22 7 18 9 31 32 33 34 35 6 4 2 
2.81642e+06,335701,783,16 1 17 3 18 5 19 7 21 9 23 11 25 13 27 15 29 28 14 30 31 12 26 24 10 22 20 6 32 37 34 35 36 33 8 4 2 ,3.18964e+06,456957,545,16 1 17 3 18 5 19 7 21 9 23 11 25 13 27 15 29 28 14 30 31 37 36 35 34 33 32 6 20 22 10 24 26 12 8 4 2 ,1.21134e+08,498126,903,16 1 17 3 18 5 19 7 21 9 23 11 25 13 27 15 29 28 14 30 31 12 26 24 10 22 20 6 32 33 34 35 36 37 8 4 2 
3.35216e+06,281445,1027,17 1 18 3 19 5 20 7 22 9 24 11 26 13 28 15 30 29 14 31 32 16 33 34 12 27 25 10 23 21 6 35 40 37 38 39 36 8 4 2 ,3.57243e+06,571073,653,17 1 18 3 19 5 20 7 22 9 24 11 26 13 28 15 30 29 14 31 32 16 33 34 40 39 38 37 36 35 6 21 23 10 25 27 12 8 4 2 ,6.55081e+07,559479,1173,17 24 7 20 19 3 18 1 6 21 23 10 25 27 12 34 33 16 32 31 14 29 30 15 28 13 26 9 22 5 11 35 36 37 38 39 40 8 4 2 
4.0734e+06,514019,1185,18 1 19 3 20 5 21 7 23 9 25 11 27 13 29 15 31 17 33 32 16 34 35 14 30 28 12 26 24 8 22 36 42 37 38 39 40 41 10 6 4 2 ,4.20636e+06,338834,937,18 1 19 3 20 5 21 7 23 9 25 11 27 13 29 15 31 17 33 32 16 34 35 14 30 28 12 26 24 8 22 36 42 41 40 39 38 37 10 6 4 2 ,7.08251e+07,861800,1719,18 28 21 7 25 11 29 15 33 32 35 14 12 26 24 8 22 36 10 37 38 39 40 41 42 30 34 16 17 31 13 27 9 23 5 20 3 19 1 6 4 2 
4.76656e+06,228032,1481,19 1 20 3 21 5 22 7 24 9 26 11 28 13 30 15 32 17 34 33 16 35 36 18 37 38 14 31 29 12 27 25 8 23 39 45 40 41 42 43 44 10 6 4 2 ,4.82826e+06,261663,1201,19 1 20 3 21 5 22 7 24 9 26 11 28 13 30 15 32 17 34 33 16 35 36 18 37 38 14 31 29 12 27 25 8 23 39 45 44 43 42 41 40 10 6 4 2 ,2.72543e+08,2.60175e+06,2201,19 26 7 22 21 3 20 1 23 8 25 27 12 29 31 14 38 37 18 36 35 16 33 34 17 32 15 30 13 28 9 24 5 11 39 10 40 41 42 43 44 45 6 4 2 
5.44841e+06,208534,1383,20 1 21 3 22 5 23 7 25 9 27 11 29 13 31 15 33 17 35 19 37 36 18 38 39 16 34 32 14 30 28 10 26 24 6 40 41 47 42 43 44 45 46 12 8 4 2 ,5.47556e+06,129043,1119,20 1 21 3 22 5 23 7 25 9 27 11 29 13 31 15 33 17 35 19 37 36 18 38 39 16 34 32 14 30 28 10 26 24 6 40 41 47 46 45 44 43 42 12 8 4 2 ,2.86047e+08,9.53964e+06,2031,20 27 7 23 22 3 21 1 6 24 26 10 28 30 14 32 34 16 39 38 18 36 37 19 35 17 33 15 31 13 29 9 25 5 11 40 41 12 42 43 44 45 46 47 8 4 2 
