tiempo swap,varianza swap,distancia swap,solucion swap,tiempo 2opt,varianza 2opt,distancia 2opt,solucion 2opt,tiempo 3opt,varianza 3opt,distancia 3opt,solucion 3opt,
8456.8,20.044,0,1 ,9061.9,20.8252,0,1 ,5498.6,25.8194,5625,2 1 
4593.3,181.357,-1,3 1 4 2 ,4385,34.7879,-1,3 1 4 2 ,798.5,11.4215,-1,3 1 4 2 
15517.3,911.492,-1,5 1 6 2 7 3 8 4 ,19170.3,1683.3,-1,5 1 6 2 7 3 8 4 ,49932.7,3900.52,-1,5 1 6 2 7 3 8 4 
20754.6,58.9053,-1,7 2 8 3 9 4 10 5 6 1 ,30427.4,888.371,-1,7 2 8 3 9 4 10 5 6 1 ,125436,3741.65,-1,7 2 8 3 9 4 10 5 6 1 
33486.3,48.5614,-1,8 2 7 1 12 6 11 5 10 4 9 3 ,49473.4,54.128,-1,8 2 7 1 12 6 11 5 10 4 9 3 ,278884,265.84,-1,8 2 7 1 12 6 11 5 10 4 9 3 
49028,4735.08,-1,8 1 14 7 13 6 12 5 11 4 10 3 9 2 ,73431.5,7776.05,-1,8 1 14 7 13 6 12 5 11 4 10 3 9 2 ,558803,45043.7,-1,8 1 14 7 13 6 12 5 11 4 10 3 9 2 
58110.2,2655.61,-1,9 1 10 2 11 3 12 4 13 5 14 6 15 7 16 8 ,89652,4333.16,-1,9 1 10 2 11 3 12 4 13 5 14 6 15 7 16 8 ,799590,32340.2,-1,9 1 10 2 11 3 12 4 13 5 14 6 15 7 16 8 
73243.2,1596.91,-1,12 3 11 2 10 1 18 9 17 8 16 7 15 6 14 5 13 4 ,115293,113.249,-1,12 3 11 2 10 1 18 9 17 8 16 7 15 6 14 5 13 4 ,1.25168e+06,37565.7,-1,12 3 11 2 10 1 18 9 17 8 16 7 15 6 14 5 13 4 
99409.5,3584.72,-1,11 1 12 2 13 3 14 4 15 5 16 6 17 7 18 8 19 9 20 10 ,156857,6835.67,-1,11 1 12 2 13 3 14 4 15 5 16 6 17 7 18 8 19 9 20 10 ,1.95099e+06,67537.7,-1,11 1 12 2 13 3 14 4 15 5 16 6 17 7 18 8 19 9 20 10 
130283,13349.8,-1,13 2 14 3 15 4 16 5 17 6 18 7 19 8 20 9 21 10 22 11 12 1 ,204938,21584.6,-1,13 2 14 3 15 4 16 5 17 6 18 7 19 8 20 9 21 10 22 11 12 1 ,2.9047e+06,309324,-1,13 2 14 3 15 4 16 5 17 6 18 7 19 8 20 9 21 10 22 11 12 1 
138348,351.268,-1,13 1 14 2 15 3 16 4 17 5 18 6 19 7 20 8 21 9 22 10 23 11 24 12 ,223868,153.754,-1,13 1 14 2 15 3 16 4 17 5 18 6 19 7 20 8 21 9 22 10 23 11 24 12 ,3.63282e+06,102726,-1,13 1 14 2 15 3 16 4 17 5 18 6 19 7 20 8 21 9 22 10 23 11 24 12 
173972,11648.1,-1,18 5 19 6 20 7 21 8 22 9 23 10 24 11 25 12 26 13 14 1 15 2 16 3 17 4 ,282629,16624.9,-1,18 5 19 6 20 7 21 8 22 9 23 10 24 11 25 12 26 13 14 1 15 2 16 3 17 4 ,4.96308e+06,308967,-1,18 5 19 6 20 7 21 8 22 9 23 10 24 11 25 12 26 13 14 1 15 2 16 3 17 4 
214979,19560.9,-1,16 2 15 1 28 14 27 13 26 12 25 11 24 10 23 9 22 8 21 7 20 6 19 5 18 4 17 3 ,352532,31271.3,-1,16 2 15 1 28 14 27 13 26 12 25 11 24 10 23 9 22 8 21 7 20 6 19 5 18 4 17 3 ,6.52578e+06,254335,-1,16 2 15 1 28 14 27 13 26 12 25 11 24 10 23 9 22 8 21 7 20 6 19 5 18 4 17 3 
237673,4544.27,-1,20 5 21 6 22 7 23 8 24 9 25 10 26 11 27 12 28 13 29 14 30 15 16 1 17 2 18 3 19 4 ,384319,223.123,-1,20 5 21 6 22 7 23 8 24 9 25 10 26 11 27 12 28 13 29 14 30 15 16 1 17 2 18 3 19 4 ,8.73381e+06,851872,-1,20 5 21 6 22 7 23 8 24 9 25 10 26 11 27 12 28 13 29 14 30 15 16 1 17 2 18 3 19 4 
284366,19945,-1,17 1 32 16 31 15 30 14 29 13 28 12 27 11 26 10 25 9 24 8 23 7 22 6 21 5 20 4 19 3 18 2 ,461495,29790.3,-1,17 1 32 16 31 15 30 14 29 13 28 12 27 11 26 10 25 9 24 8 23 7 22 6 21 5 20 4 19 3 18 2 ,1.10035e+07,727578,-1,17 1 32 16 31 15 30 14 29 13 28 12 27 11 26 10 25 9 24 8 23 7 22 6 21 5 20 4 19 3 18 2 
341477,37132.1,-1,25 8 26 9 27 10 28 11 29 12 30 13 31 14 32 15 33 16 34 17 18 1 19 2 20 3 21 4 22 5 23 6 24 7 ,552494,49742.5,-1,25 8 26 9 27 10 28 11 29 12 30 13 31 14 32 15 33 16 34 17 18 1 19 2 20 3 21 4 22 5 23 6 24 7 ,1.48341e+07,933985,-1,25 8 26 9 27 10 28 11 29 12 30 13 31 14 32 15 33 16 34 17 18 1 19 2 20 3 21 4 22 5 23 6 24 7 
371788,12198.2,-1,24 6 25 7 26 8 27 9 28 10 29 11 30 12 31 13 32 14 33 15 34 16 35 17 36 18 19 1 20 2 21 3 22 4 23 5 ,621043,49134.8,-1,24 6 25 7 26 8 27 9 28 10 29 11 30 12 31 13 32 14 33 15 34 16 35 17 36 18 19 1 20 2 21 3 22 4 23 5 ,1.83815e+07,1.32723e+06,-1,24 6 25 7 26 8 27 9 28 10 29 11 30 12 31 13 32 14 33 15 34 16 35 17 36 18 19 1 20 2 21 3 22 4 23 5 
439112,25166.6,-1,26 7 25 6 24 5 23 4 22 3 21 2 20 1 38 19 37 18 36 17 35 16 34 15 33 14 32 13 31 12 30 11 29 10 28 9 27 8 ,690890,13114.9,-1,26 7 25 6 24 5 23 4 22 3 21 2 20 1 38 19 37 18 36 17 35 16 34 15 33 14 32 13 31 12 30 11 29 10 28 9 27 8 ,2.17054e+07,1.45963e+06,-1,26 7 25 6 24 5 23 4 22 3 21 2 20 1 38 19 37 18 36 17 35 16 34 15 33 14 32 13 31 12 30 11 29 10 28 9 27 8 
488434,30910.9,-1,22 2 23 3 24 4 25 5 26 6 27 7 28 8 29 9 30 10 31 11 32 12 33 13 34 14 35 15 36 16 37 17 38 18 39 19 40 20 21 1 ,797837,57026.3,-1,22 2 23 3 24 4 25 5 26 6 27 7 28 8 29 9 30 10 31 11 32 12 33 13 34 14 35 15 36 16 37 17 38 18 39 19 40 20 21 1 ,2.68365e+07,872521,-1,22 2 23 3 24 4 25 5 26 6 27 7 28 8 29 9 30 10 31 11 32 12 33 13 34 14 35 15 36 16 37 17 38 18 39 19 40 20 21 1 
