tiempo swap,varianza swap,distancia swap,solucion swap,tiempo 2opt,varianza 2opt,distancia 2opt,solucion 2opt,tiempo 3opt,varianza 3opt,distancia 3opt,solucion 3opt,
8632.5,29.0801,0,1 ,9022.8,8.8295,0,1 ,5544.6,15.9637,5625,2 1 
6150.6,17.3043,15000,4 1 3 2 ,7047.5,13.2458,15000,4 1 3 2 ,1345.1,18.4794,18750,3 1 4 2 
33263.5,83.0376,41775,5 1 6 2 7 3 8 4 ,40148.5,81.0793,41775,5 1 6 2 7 3 8 4 ,97045.5,54.9204,41775,5 1 6 2 7 3 8 4 
70530.2,47.8243,188621,7 2 8 3 9 4 10 5 6 1 ,83639,53.1827,188621,7 2 8 3 9 4 10 5 6 1 ,319608,377.216,188621,7 2 8 3 9 4 10 5 6 1 
120152,98.6864,211486,8 2 7 1 12 6 11 5 10 4 9 3 ,140459,97.5436,211486,8 2 7 1 12 6 11 5 10 4 9 3 ,709790,784.677,211486,8 2 7 1 12 6 11 5 10 4 9 3 
226443,33261.2,233819,8 14 1 7 13 6 12 5 11 4 10 3 9 2 ,269266,51552.1,233819,8 14 1 7 13 6 12 5 11 4 10 3 9 2 ,1.8158e+06,225364,231863,8 14 7 13 6 12 5 11 4 10 3 1 9 2 
298698,17603.3,252662,9 10 1 2 11 3 12 4 13 5 14 6 15 7 16 8 ,338771,16541.1,252662,9 10 1 2 11 3 12 4 13 5 14 6 15 7 16 8 ,2.6999e+06,139441,247238,9 1 10 12 13 14 15 16 7 6 5 4 3 11 2 8 
449800,51288.1,272280,12 3 11 2 10 1 18 9 17 8 16 7 15 6 14 13 5 4 ,499388,40397.8,272280,12 3 11 2 10 1 18 9 17 8 16 7 15 6 14 13 5 4 ,4.42778e+06,380479,229832,12 3 11 18 17 16 15 14 13 5 6 7 8 9 1 10 2 4 
640320,83329.2,294316,11 1 12 13 2 3 14 4 15 5 16 6 17 7 18 8 19 9 20 10 ,736287,108762,294316,11 1 12 13 2 3 14 4 15 5 16 6 17 7 18 8 19 9 20 10 ,7.04124e+06,563811,215510,11 1 12 14 15 16 17 18 19 20 9 8 7 6 5 4 3 13 2 10 
762070,5748.87,318549,13 14 2 3 15 4 16 5 17 6 18 7 19 8 20 9 21 10 22 11 12 1 ,883503,53846.8,318549,13 14 2 3 15 4 16 5 17 6 18 7 19 8 20 9 21 10 22 11 12 1 ,9.19184e+06,660850,203413,13 2 14 16 17 18 19 20 21 22 12 11 10 9 8 7 6 5 4 15 3 1 
985524,10892,343962,13 1 14 2 15 16 3 4 17 5 18 6 19 7 20 8 21 9 22 10 23 11 24 12 ,1.09652e+06,9266.29,343962,13 24 11 23 10 22 9 21 8 20 7 19 6 18 5 17 4 16 3 15 2 14 1 12 ,1.25456e+07,511295,193350,13 1 14 16 17 18 19 20 21 22 23 24 11 10 9 8 7 6 5 4 3 15 2 12 
1.33254e+06,69117,364872,18 5 19 6 20 7 21 23 22 9 8 10 24 11 25 12 26 13 14 1 15 2 16 3 17 4 ,1.45913e+06,52833.2,368182,18 5 19 6 20 7 21 8 22 23 9 10 24 11 25 12 26 13 14 1 15 2 16 3 17 4 ,1.90826e+07,1.11309e+06,183796,18 5 19 21 22 23 24 25 26 14 15 16 17 3 2 1 13 12 11 10 9 8 7 20 6 4 
1.5945e+06,21457.7,388611,16 28 15 1 2 14 27 13 26 12 25 11 24 10 23 9 22 8 21 7 20 6 19 5 18 4 17 3 ,1.7698e+06,33002.7,394911,16 15 2 1 28 14 27 13 26 12 25 11 24 10 23 9 22 8 21 7 20 6 19 5 18 4 17 3 ,2.35402e+07,964547,176515,16 2 15 27 26 25 24 23 22 21 20 19 18 17 4 5 6 7 8 9 10 11 12 13 14 28 1 3 
2.09207e+06,247076,412001,20 5 21 6 22 7 23 8 24 9 25 27 26 11 10 12 28 13 29 14 30 15 16 1 17 2 18 3 19 4 ,2.295e+06,249148,421283,20 5 21 6 22 23 7 8 24 9 25 10 26 11 27 12 28 13 29 14 30 15 16 1 17 2 18 3 19 4 ,2.97904e+07,1.19635e+06,169291,20 5 21 23 24 25 26 27 28 29 30 16 17 18 19 3 2 1 15 14 13 12 11 10 9 8 7 22 6 4 
2.37735e+06,27494.2,436682,17 31 32 16 1 15 30 14 29 13 28 12 27 11 26 10 25 9 24 8 23 7 22 6 21 5 20 4 19 3 18 2 ,2.60254e+06,17112.8,448256,17 32 1 16 31 15 30 14 29 13 28 12 27 11 26 10 25 9 24 8 23 7 22 6 21 5 20 4 19 3 18 2 ,3.79405e+07,86706.4,163478,17 1 32 30 29 28 27 26 25 24 23 22 21 20 19 18 3 4 5 6 7 8 9 10 11 12 13 14 15 31 16 2 
2.90587e+06,33440.6,463051,25 8 26 9 27 10 28 11 29 12 30 13 31 14 32 15 33 16 34 17 18 1 19 2 20 22 21 4 3 5 23 6 24 7 ,3.15514e+06,14187.6,476401,25 8 26 9 27 10 28 11 29 30 12 13 31 14 32 15 33 16 34 17 18 1 19 2 20 3 21 4 22 5 23 6 24 7 ,4.60925e+07,141612,157937,25 8 26 28 29 30 31 32 33 34 18 19 20 21 22 23 24 6 5 4 3 2 1 17 16 15 14 13 12 11 10 27 9 7 
3.39128e+06,21304.9,486867,24 6 25 7 26 28 27 9 8 10 29 11 30 12 31 13 32 14 33 15 34 16 35 17 36 18 19 1 20 2 21 3 22 4 23 5 ,3.68537e+06,20519.5,501797,24 6 25 7 26 8 27 9 28 10 29 30 11 12 31 13 32 14 33 15 34 16 35 17 36 18 19 1 20 2 21 3 22 4 23 5 ,5.26102e+07,1.15441e+06,153175,24 6 25 27 28 29 30 31 32 33 34 35 36 19 20 21 22 23 4 3 2 1 18 17 16 15 14 13 12 11 10 9 8 26 7 5 
4.06428e+06,25045,512651,26 7 25 6 24 5 23 4 22 3 21 2 20 37 38 19 1 18 36 17 35 16 34 15 33 14 32 13 31 12 30 11 29 10 28 9 27 8 ,4.39797e+06,33613.8,528985,26 7 25 6 24 5 23 4 22 3 21 20 2 1 38 19 37 18 36 17 35 16 34 15 33 14 32 13 31 12 30 11 29 10 28 9 27 8 ,6.06956e+07,369155,148523,26 7 25 23 22 21 20 38 37 36 35 34 33 32 31 30 29 28 27 9 10 11 12 13 14 15 16 17 18 19 1 2 3 4 5 24 6 8 
4.74106e+06,17634.5,536945,22 2 23 3 24 26 25 5 4 6 27 7 28 8 29 9 30 10 31 11 32 12 33 13 34 14 35 15 36 16 37 17 38 18 39 19 40 20 21 1 ,5.13506e+06,17272.1,554313,22 2 23 3 24 25 4 5 26 6 27 7 28 8 29 9 30 10 31 11 32 12 33 13 34 14 35 15 36 16 37 17 38 18 39 19 40 20 21 1 ,7.18806e+07,140546,144495,22 2 23 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 24 3 1 
